customer_id,customer_name,city,state,region,signup_date
84,Daniel Jesus,Abreu da Mata,RS,Sul,2023-06-03
85,Sophia Aragão,Vieira,SP,Sudeste,2023-10-20
86,Manuela da Cruz,Cunha de da Luz,SP,Sudeste,2024-12-20
87,Sr. Yan Freitas,da Mota,CE,Nordeste,2024-08-30
88,Maria Fernanda Câmara,Costa das Pedras,MG,Sudeste,2024-11-18
89,Antony Cirino,Pastor,MG,Sudeste,2024-01-11
90,Olívia Barros,Duarte de Cardoso,PE,Nordeste,2023-11-05
91,Luiz Henrique Vargas,Correia,SP,Sudeste,2024-08-07
92,Caleb Ferreira,Caldeira,SC,Sul,2023-11-21
93,Leandro Rezende,Cavalcanti do Norte,SP,Sudeste,2024-06-06
94,Sr. Yago Novaes,Siqueira da Praia,CE,Nordeste,2023-07-09
95,José Pedro Pacheco,Peixoto da Serra,BA,Nordeste,2024-06-14
96,Maria Flor Barbosa,Cavalcante do Galho,CE,Nordeste,2024-09-23
97,Eduardo Vargas,Marques,MG,Sudeste,2024-08-01
98,Cauã Viana,Rios do Galho,CE,Nordeste,2023-03-10
99,Ana Beatriz Pereira,Teixeira,SC,Sul,2024-03-29
100,Daniela Castro,Vasconcelos de Minas,RJ,Sudeste,2024-09-29
101,Maria Alice Machado,Aparecida,CE,Nordeste,2023-11-20
102,Dr. Pedro Miguel Freitas,Pastor de Ramos,RJ,Sudeste,2023-12-07
103,Cauã da Costa,Azevedo,RS,Sul,2024-11-23
104,Raquel Castro,da Costa,BA,Nordeste,2024-06-28
105,Davi Lucca Cirino,Casa Grande,PR,Sul,2024-01-10
106,Valentina Peixoto,Silva,CE,Nordeste,2023-12-12
107,Stephany Albuquerque,Abreu do Sul,SP,Sudeste,2023-07-05
108,Amanda Machado,Camargo do Oeste,RS,Sul,2023-07-14
109,Paulo Montenegro,Jesus,RS,Sul,2023-03-13
110,Alexandre Rodrigues,Carvalho,RJ,Sudeste,2023-10-19
111,Luan Monteiro,Campos de Albuquerque,PE,Nordeste,2023-02-04
112,Dr. Vitor Hugo Rodrigues,Fogaça da Serra,RS,Sul,2024-03-28
113,Maria Luiza Dias,Correia do Galho,SC,Sul,2024-09-17
114,Hadassa Correia,Sá,MG,Sudeste,2023-10-16
115,Maria Fernanda Monteiro,Câmara do Oeste,RS,Sul,2023-09-21
116,Dr. Renan da Cruz,Cassiano,SP,Sudeste,2023-05-06
117,Matteo Caldeira,Melo,SP,Sudeste,2023-08-15
118,Carlos Eduardo da Paz,Peixoto de Caldeira,PE,Nordeste,2023-10-17
119,Caleb Azevedo,Moraes dos Dourados,PR,Sul,2024-12-17
120,Mariah Abreu,Brito de Pinto,PR,Sul,2023-07-16
121,Samuel Leão,Borges,CE,Nordeste,2024-12-11
122,Guilherme Alves,Alves,PR,Sul,2023-12-10
123,Aurora Mendonça,Pimenta de Almeida,PE,Nordeste,2024-10-01
124,Luiz Gustavo Pinto,Pacheco,MG,Sudeste,2023-06-28
125,Isabela Campos,Freitas de Minas,CE,Nordeste,2024-04-02
126,Pietra Cassiano,Cardoso de Goiás,SP,Sudeste,2024-12-03
127,Joana Pastor,Cirino,RS,Sul,2024-07-20
128,Daniela das Neves,Vasconcelos,RS,Sul,2023-02-07
129,Sofia Gomes,Mendonça de Caldeira,RS,Sul,2023-03-10
130,Bella Oliveira,Siqueira,RJ,Sudeste,2024-08-16
131,João Lucas da Mata,Mendes,SP,Sudeste,2023-07-22
132,Gael Henrique Duarte,da Conceição do Galho,PR,Sul,2024-11-09
133,Ana Duarte,Ferreira das Pedras,CE,Nordeste,2024-09-11
134,Thomas Farias,Silva,RS,Sul,2023-09-14
135,Oliver Pereira,Martins de Jesus,PR,Sul,2023-07-10
136,Esther Gomes,Pacheco,SC,Sul,2024-11-29
137,Sr. Breno Rios,Duarte Verde,SP,Sudeste,2023-11-16
138,Sr. Thales Ramos,Oliveira de Viana,PE,Nordeste,2023-03-01
139,Apollo Araújo,Carvalho de Minas,SP,Sudeste,2024-02-26
140,Stella Vasconcelos,Fernandes de Macedo,SP,Sudeste,2024-12-29
141,Noah Moreira,Cirino,RJ,Sudeste,2024-06-08
142,Isabella Oliveira,Sampaio,RJ,Sudeste,2024-05-29
143,Dr. Gabriel Araújo,Moura de da Cruz,MG,Sudeste,2023-04-10
144,Mirella Nascimento,Aparecida,PE,Nordeste,2024-07-31
145,Dom Novais,Pereira,RS,Sul,2024-03-18
146,Maria Alice Vieira,Sampaio Alegre,SC,Sul,2023-02-18
147,Cecilia Moraes,Gomes de Minas,PE,Nordeste,2023-08-19
148,Raul Sampaio,Albuquerque das Flores,RS,Sul,2023-12-27
149,Marina Novaes,Cavalcanti,SC,Sul,2024-01-30
150,João Jesus,Gomes,PE,Nordeste,2023-11-23
151,Daniela Teixeira,Barbosa de Goiás,CE,Nordeste,2023-01-02
152,Igor Barbosa,Gonçalves,CE,Nordeste,2024-06-13
153,Dra. Maria Helena Lima,Cassiano,BA,Nordeste,2023-03-18
154,Maria Luísa Vieira,Gonçalves da Prata,PR,Sul,2024-06-05
155,Maria Eduarda Silveira,Ribeiro,RJ,Sudeste,2024-03-08
156,Mathias Lima,da Paz,SP,Sudeste,2023-08-24
157,Raul Caldeira,Viana Grande,CE,Nordeste,2023-02-08
158,Sr. Vitor Correia,Araújo,BA,Nordeste,2024-02-22
159,Milena Carvalho,Pires,SC,Sul,2023-08-11
160,Vitória Almeida,da Rosa do Oeste,SC,Sul,2023-02-01
161,Luara Nogueira,Moreira de Minas,BA,Nordeste,2024-12-03
162,Emanuelly Gomes,Duarte de Rios,SC,Sul,2024-02-06
163,João Vitor Sampaio,Martins,BA,Nordeste,2023-09-16
164,Maria Clara Guerra,da Luz,PE,Nordeste,2023-08-01
165,Dr. Isaac Caldeira,Souza,RJ,Sudeste,2023-05-07
166,Brayan Leão,Abreu,PE,Nordeste,2023-05-10
167,Lara Souza,da Costa,RJ,Sudeste,2024-08-16
168,Yuri Martins,Aragão,SC,Sul,2024-12-03
169,Otávio Jesus,Sales Paulista,SC,Sul,2024-11-05
170,Matteo Sales,Rocha,SC,Sul,2024-11-04
171,José Dias,Cunha,SP,Sudeste,2023-11-05
172,Ana Júlia Cavalcante,Viana,SP,Sudeste,2024-04-28
173,Allana Novaes,Duarte,CE,Nordeste,2023-09-12
174,Levi da Luz,Jesus do Galho,PE,Nordeste,2024-02-16
175,Benjamim Silveira,Novaes,PE,Nordeste,2023-01-28
176,Srta. Mirella Silva,Casa Grande,PE,Nordeste,2023-09-03
177,Pietra Mendonça,Vieira,MG,Sudeste,2024-09-16
178,Apollo Fogaça,Albuquerque dos Dourados,BA,Nordeste,2023-01-06
179,Laura Moreira,Dias dos Dourados,PE,Nordeste,2024-08-02
180,Julia Sá,Pires Alegre,RJ,Sudeste,2024-06-06
181,Sr. Breno Rocha,da Cruz de Minas,SP,Sudeste,2024-12-17
182,Davi Miguel da Costa,Pires da Mata,MG,Sudeste,2023-01-03
183,Clarice Câmara,Farias,BA,Nordeste,2024-05-15
184,Bento Montenegro,da Rosa de Freitas,PE,Nordeste,2024-04-13
185,Zoe das Neves,Moura,RJ,Sudeste,2024-05-06
186,Isabella Porto,Costa de Goiás,CE,Nordeste,2024-02-20
187,Stella da Mata,Moura de Melo,BA,Nordeste,2023-06-04
188,Ravi Lucca Fernandes,Cavalcanti,CE,Nordeste,2023-10-06
189,Sra. Maria Sophia Correia,Nunes do Sul,PE,Nordeste,2023-05-04
190,Dra. Ana Vitória Freitas,Teixeira,RS,Sul,2023-12-18
191,Manuella Teixeira,Martins,RJ,Sudeste,2023-11-02
192,Arthur Sousa,Ferreira,MG,Sudeste,2024-05-08
193,Vicente Pereira,Vieira do Sul,RJ,Sudeste,2024-05-24
194,Rafael Correia,Almeida da Mata,RS,Sul,2024-05-18
195,Otto Cirino,Cirino de Souza,SC,Sul,2023-09-19
196,Vitória Gomes,Aragão do Norte,BA,Nordeste,2023-02-12
197,Srta. Jade da Rosa,Mendonça,MG,Sudeste,2023-01-08
198,Camila Viana,Brito,PR,Sul,2024-08-14
199,Benjamim Mendonça,Nunes de Goiás,SP,Sudeste,2023-12-28
200,Bárbara da Mata,Viana,PE,Nordeste,2023-05-16
201,Gael Barbosa,da Costa de Alves,SP,Sudeste,2023-05-03
202,Dr. Benicio Caldeira,Lopes de Goiás,RJ,Sudeste,2024-08-03
203,Antony Cirino,Jesus Alegre,SP,Sudeste,2024-12-24
204,Breno Guerra,Cunha de Minas,SP,Sudeste,2024-12-22
205,Léo Fonseca,Rios,SC,Sul,2024-10-22
206,Gustavo Henrique Mendonça,Alves Alegre,PE,Nordeste,2023-12-21
207,Srta. Laís Cassiano,Costa,SP,Sudeste,2024-05-17
208,Alícia Costela,Correia,RJ,Sudeste,2023-04-04
209,Maria Júlia Vieira,Moura,MG,Sudeste,2024-03-23
210,Caio Campos,Siqueira de Sales,RS,Sul,2024-04-10
211,Leonardo Novaes,da Cruz,PE,Nordeste,2024-02-08
212,Dr. Apollo Sousa,Cirino Alegre,PE,Nordeste,2024-05-27
213,Thomas Correia,Alves,PE,Nordeste,2023-10-06
214,Alana Nunes,Porto,PR,Sul,2024-09-10
215,Marina Sousa,Freitas,CE,Nordeste,2023-12-06
216,Olivia Vieira,Garcia de Rezende,PR,Sul,2024-02-10
217,Alícia Cavalcante,Nascimento,BA,Nordeste,2023-12-20
218,Maitê da Mata,Castro do Amparo,SP,Sudeste,2023-05-05
219,Juliana da Mata,Pires Verde,RJ,Sudeste,2023-03-19
220,Mariane Andrade,da Rosa,PR,Sul,2024-01-10
221,Raquel Martins,Almeida,MG,Sudeste,2023-02-22
222,Davi Miguel das Neves,Monteiro,RS,Sul,2024-05-29
223,Marina Albuquerque,Cassiano,MG,Sudeste,2024-10-28
224,Maria Luiza Barbosa,Rocha,PR,Sul,2023-03-31
225,Luiz Gustavo Moreira,Souza,MG,Sudeste,2023-11-30
226,Apollo Leão,Câmara da Serra,MG,Sudeste,2024-01-15
227,Helena Casa Grande,da Cunha do Galho,SP,Sudeste,2024-07-06
228,Valentim Gonçalves,Dias da Prata,PE,Nordeste,2023-11-08
229,Dr. Dom Sales,Macedo,MG,Sudeste,2023-02-19
230,Maitê Pires,Vieira,MG,Sudeste,2024-09-27
231,Matheus Barbosa,Guerra,RJ,Sudeste,2023-02-17
232,Carlos Eduardo Sales,Sá Grande,CE,Nordeste,2024-07-09
233,Eloá Cirino,da Costa,BA,Nordeste,2023-05-23
234,Enzo Nascimento,Sampaio,SP,Sudeste,2023-10-27
235,Alícia Duarte,da Conceição,PE,Nordeste,2024-08-16
236,Ana Vitória Oliveira,Rocha das Flores,RS,Sul,2023-04-29
237,Ayla Lima,Aparecida,RS,Sul,2024-05-31
238,Caio Fonseca,Sousa do Campo,SP,Sudeste,2023-07-14
239,Maria Júlia Camargo,Costa do Norte,CE,Nordeste,2024-06-29
240,Laura Sampaio,Ramos de da Rosa,RJ,Sudeste,2024-03-09
241,Dra. Laura Pastor,Dias,RS,Sul,2024-10-30
242,João Lucas Moura,Ramos do Sul,RJ,Sudeste,2024-09-26
243,Henry Moreira,Rezende da Mata,RJ,Sudeste,2024-02-19
244,Sr. Antony Barros,Costa,SC,Sul,2023-10-07
245,Vitor Ramos,Farias Verde,CE,Nordeste,2024-08-15
246,Agatha Pires,Borges da Praia,MG,Sudeste,2023-01-18
247,Rafael Garcia,da Mota Grande,PE,Nordeste,2023-09-12
248,Helena Silva,Nogueira da Praia,SP,Sudeste,2023-07-24
249,Eloá da Rocha,Montenegro,SC,Sul,2024-04-18
250,Melissa Almeida,Rezende das Pedras,PR,Sul,2023-08-06
251,Júlia Cavalcante,Gonçalves,SC,Sul,2023-03-22
252,Vinicius Aparecida,Novaes,PR,Sul,2023-06-09
253,Maria Eduarda Sá,da Costa de Correia,CE,Nordeste,2024-11-24
254,Dante Borges,Sá do Amparo,PE,Nordeste,2024-04-25
255,Ana Vitória Nunes,Gomes,BA,Nordeste,2023-03-27
256,Luiz Otávio Farias,Mendes de Minas,PE,Nordeste,2023-05-13
257,Brenda Melo,Pires,RS,Sul,2023-08-15
258,Davi Lucca Barbosa,Guerra de Nogueira,SC,Sul,2023-05-27
259,Caroline Pires,Duarte do Sul,MG,Sudeste,2024-08-18
260,Bruno Marques,Lima da Praia,SP,Sudeste,2024-12-09
261,Srta. Emilly Albuquerque,Machado,SP,Sudeste,2023-09-09
262,Calebe Souza,Brito do Sul,PE,Nordeste,2023-11-21
263,Ana Laura Pires,Casa Grande,PE,Nordeste,2023-08-24
264,Maitê Albuquerque,Mendonça,MG,Sudeste,2023-09-15
265,Maitê Pacheco,Caldeira,RS,Sul,2023-05-03
266,Otávio Aparecida,Nogueira de da Conceição,PE,Nordeste,2023-07-31
267,Dr. Luiz Otávio Cunha,Rodrigues,RS,Sul,2023-06-19
268,Dr. Enrico Nascimento,Azevedo das Flores,SP,Sudeste,2024-11-06
269,Ana Liz Farias,da Mota do Norte,PR,Sul,2024-09-21
270,Jade Rodrigues,Cirino,SC,Sul,2024-01-19
271,Ísis Vargas,Nogueira,RS,Sul,2024-05-30
272,Vinicius Montenegro,Pinto da Prata,RS,Sul,2023-02-20
273,Carlos Eduardo Peixoto,Rocha,SC,Sul,2023-11-19
274,Carlos Eduardo Pastor,Casa Grande de Mendonça,SP,Sudeste,2024-02-20
275,Ana Julia Araújo,Dias de Fonseca,RJ,Sudeste,2024-05-02
276,Enrico da Cunha,Camargo do Amparo,SC,Sul,2023-09-06
277,Luan Sales,Caldeira Paulista,SC,Sul,2024-08-04
278,Eloá Cavalcanti,Pacheco Alegre,BA,Nordeste,2024-07-07
279,Beatriz Aparecida,Caldeira de Montenegro,MG,Sudeste,2023-02-24
280,André Nogueira,Cassiano de Viana,RJ,Sudeste,2023-03-12
281,Camila Silveira,da Mata Paulista,SC,Sul,2023-01-21
282,Vitória Martins,Costa de Siqueira,BA,Nordeste,2023-12-26
283,Matheus da Cunha,Cunha de Mendes,PE,Nordeste,2023-06-10
284,Emanuelly Rios,Lima da Prata,BA,Nordeste,2023-01-23
285,Levi Casa Grande,Rodrigues,PE,Nordeste,2024-05-30
286,Sr. Isaque Dias,Moura de Oliveira,MG,Sudeste,2024-04-23
287,André da Rocha,Silveira,PE,Nordeste,2023-05-04
288,Maria Sophia Pinto,Peixoto Paulista,CE,Nordeste,2023-10-31
289,Maria Laura Novaes,Machado,RJ,Sudeste,2023-07-07
290,Calebe Duarte,Alves do Norte,CE,Nordeste,2024-03-01
291,Sr. Apollo Aparecida,Vasconcelos do Norte,RS,Sul,2023-08-25
292,Valentina Melo,Guerra,RJ,Sudeste,2024-12-09
293,Anthony da Mota,Nunes de Andrade,RJ,Sudeste,2024-06-14
294,Dra. Stephany da Cunha,da Rosa de Caldeira,RJ,Sudeste,2023-08-23
295,Gabriela Moura,Sá,MG,Sudeste,2023-06-16
296,Mirella da Cunha,Azevedo,SC,Sul,2023-12-23
297,Augusto Novaes,Pacheco,BA,Nordeste,2023-12-23
298,Maria Sophia Nunes,Vasconcelos,PE,Nordeste,2023-01-23
299,Dra. Gabriela Borges,da Luz do Campo,MG,Sudeste,2023-11-13
300,Arthur Miguel Pinto,Lopes,CE,Nordeste,2023-02-16
301,Stephany Albuquerque,Novaes Alegre,SP,Sudeste,2023-03-19
302,Srta. Allana Brito,Jesus do Norte,SP,Sudeste,2023-10-03
303,Yago da Rosa,das Neves de Goiás,CE,Nordeste,2023-10-16
304,Gael Henrique Rodrigues,Dias,PE,Nordeste,2024-04-19
305,Elisa Mendonça,Pimenta de Minas,MG,Sudeste,2024-03-17
306,Lunna Rezende,Barbosa,RS,Sul,2024-06-13
307,Ana Lívia Ramos,Machado de Souza,MG,Sudeste,2024-02-25
308,Evelyn Fogaça,Correia,RJ,Sudeste,2024-07-03
309,Sr. Marcos Vinicius Sampaio,Vasconcelos dos Dourados,PE,Nordeste,2023-06-07
310,Maysa Leão,Abreu,CE,Nordeste,2024-11-03
311,Asafe Vasconcelos,Albuquerque,RJ,Sudeste,2023-04-18
312,Enzo Novaes,Costa,SP,Sudeste,2024-06-08
313,Letícia Albuquerque,Brito,SC,Sul,2023-04-19
314,Guilherme Ramos,da Mota da Praia,MG,Sudeste,2024-03-29
315,Sr. Benjamin Santos,Cavalcante,RJ,Sudeste,2024-09-30
316,Maria Luísa Novais,Fernandes Grande,RJ,Sudeste,2024-04-04
317,Théo Costela,Peixoto de da Mota,BA,Nordeste,2023-03-19
318,Ana Cecília Aragão,da Paz da Mata,SC,Sul,2024-06-12
319,Vinícius das Neves,Leão,CE,Nordeste,2023-12-14
320,Maria Liz das Neves,Cunha do Norte,PE,Nordeste,2024-08-04
321,Sra. Lívia Santos,Fogaça,BA,Nordeste,2024-01-26
322,Ana Laura Albuquerque,da Rosa dos Dourados,CE,Nordeste,2024-01-12
323,Lunna Rezende,Aparecida,BA,Nordeste,2024-06-22
324,Cauã Alves,Rios de Sá,MG,Sudeste,2024-05-12
325,Nicole Duarte,Siqueira do Sul,SC,Sul,2023-12-27
326,Sr. Léo Silveira,Gonçalves,SP,Sudeste,2023-03-29
327,Mariah Pimenta,Dias de Pacheco,SP,Sudeste,2023-01-19
328,João Felipe Monteiro,Moraes,SC,Sul,2023-02-07
329,Hadassa Silveira,Cunha do Campo,RS,Sul,2024-08-29
330,Ian Alves,Brito do Amparo,RJ,Sudeste,2023-06-10
331,Carlos Eduardo Oliveira,Fernandes de Garcia,SC,Sul,2024-04-11
332,Ana Cecília Souza,da Costa,SP,Sudeste,2024-03-27
333,Dr. Henrique Mendes,Silveira,RS,Sul,2024-05-01
334,Melina Viana,Aragão,SP,Sudeste,2023-12-25
335,Srta. Ana Cecília Porto,Barros da Praia,PR,Sul,2023-04-25
336,Ryan Novais,Castro,PR,Sul,2024-12-07
337,Lorena das Neves,Barros de da Costa,SP,Sudeste,2023-05-10
338,Arthur Gabriel Rocha,Mendes,CE,Nordeste,2024-05-30
339,Dra. Helena Viana,Lopes das Pedras,BA,Nordeste,2024-08-09
340,Julia Macedo,Novais de Cavalcanti,SP,Sudeste,2023-02-06
341,Srta. Alícia Pires,Ferreira de Ferreira,CE,Nordeste,2023-10-21
342,João Vitor Moura,Macedo da Serra,PE,Nordeste,2023-03-05
343,Theo Moura,Farias,SP,Sudeste,2024-02-29
344,Lara Porto,Dias,SC,Sul,2023-11-19
345,Evelyn Moraes,Rezende,CE,Nordeste,2023-11-25
346,Ayla Fogaça,da Cunha do Amparo,PR,Sul,2024-09-21
347,Alícia Guerra,da Paz da Praia,SC,Sul,2024-02-20
348,Fernando Martins,Rios do Sul,SC,Sul,2023-04-03
349,Sr. Henry Abreu,Araújo da Serra,CE,Nordeste,2024-07-18
350,Samuel Nogueira,Vieira de Costela,SP,Sudeste,2024-07-29
351,Théo Câmara,Montenegro,PR,Sul,2024-11-03
352,Matheus Lima,Fogaça,RJ,Sudeste,2024-11-11
353,Theo Nogueira,Fonseca,BA,Nordeste,2024-01-06
354,Dr. Theo Barros,Machado de Minas,MG,Sudeste,2023-04-24
355,Maria Isis Dias,Peixoto,MG,Sudeste,2023-02-05
356,Bruno Mendonça,Almeida,CE,Nordeste,2023-07-15
357,Ravi Gomes,Silva,MG,Sudeste,2023-10-09
358,Ana Cecília Porto,Vasconcelos Alegre,BA,Nordeste,2023-05-11
359,João Guilherme Rezende,Rocha,RS,Sul,2024-08-21
360,Lavínia Rios,Nogueira do Campo,SP,Sudeste,2024-12-04
361,Sr. Alexandre Moura,Freitas,PE,Nordeste,2023-01-17
362,Dr. Davi Lucas Silveira,Cardoso,CE,Nordeste,2023-01-21
363,Maria Luiza da Mota,Novais,PE,Nordeste,2024-03-23
364,Samuel Sampaio,Cavalcanti,MG,Sudeste,2023-11-18
365,Gustavo Almeida,Fogaça de Cardoso,CE,Nordeste,2023-03-25
366,Benjamim Pires,Casa Grande,SC,Sul,2023-04-07
367,Srta. Cecília Guerra,Rezende dos Dourados,MG,Sudeste,2024-08-29
368,Vinícius Ribeiro,Ramos,SP,Sudeste,2023-11-20
369,Júlia Farias,Camargo de Minas,SP,Sudeste,2023-07-11
370,Dr. Joaquim Rodrigues,Cardoso,BA,Nordeste,2023-12-23
371,Maria Sophia da Rocha,Peixoto da Prata,BA,Nordeste,2023-10-24
372,Dr. Ian Gonçalves,Silva dos Dourados,SC,Sul,2024-02-14
373,Maria da Costa,da Rosa do Norte,PE,Nordeste,2023-07-10
374,Maria Fernanda Costela,Cunha de Farias,PR,Sul,2023-01-17
375,Léo da Cruz,Novaes do Oeste,RJ,Sudeste,2023-09-19
376,Sra. Maria Clara Campos,Ferreira,RS,Sul,2024-04-26
377,Cecília Fernandes,Freitas Grande,CE,Nordeste,2024-07-08
378,Clara Borges,Fonseca,RJ,Sudeste,2023-12-13
379,Dr. Brayan Oliveira,Albuquerque das Flores,CE,Nordeste,2024-01-13
380,Luna da Mota,Martins,MG,Sudeste,2024-11-10
381,Giovanna Garcia,Aragão dos Dourados,RS,Sul,2023-07-05
382,Laís Nascimento,Vieira,PE,Nordeste,2024-07-17
383,Mariane da Luz,Alves,RS,Sul,2023-09-20
384,Gael Monteiro,Peixoto,BA,Nordeste,2023-02-07
385,Ana Julia Peixoto,Fogaça,CE,Nordeste,2023-06-18
386,Augusto Casa Grande,Brito do Norte,BA,Nordeste,2024-07-30
387,João Felipe Sousa,Abreu de Gomes,BA,Nordeste,2024-07-28
388,Juliana Carvalho,Pacheco de Casa Grande,RJ,Sudeste,2024-11-17
389,Maria Flor Martins,Abreu das Pedras,PR,Sul,2024-05-09
390,Ana Laura Aparecida,Ferreira,RJ,Sudeste,2023-05-27
391,Dr. Benjamim Aparecida,da Paz,BA,Nordeste,2024-08-18
392,Maria Sophia Silveira,Pimenta,RS,Sul,2024-11-03
393,Isaque Mendonça,Cunha dos Dourados,BA,Nordeste,2023-07-20
394,Srta. Ana Júlia Montenegro,da Rosa das Pedras,PR,Sul,2023-05-20
395,Matheus Marques,Vieira Alegre,SP,Sudeste,2024-10-07
